ID,DISPLAY_FIRST_LAST,BIRTHDATE,COUNTRY,HEIGHT,WEIGHT,SEASON_EXP,POSITION,TEAM_ID,DRAFT_YEAR,PTS,AST,REB
201964,Victor Claver,1988-08-30T00:00:00,Spain,,,2,,0,2009,3.2,0.7,2.2
1127,Charles Claxton,1970-12-13T00:00:00,USA,84.0,265.0,0,Center,1610612738,1994,0.7,0.0,0.7
1629651,Nicolas Claxton,1999-04-17T00:00:00,USA,83.0,215.0,1,Forward-Center,1610612751,2019,9.8,0.9,4.3
2049,Speedy Claxton,1978-05-08T00:00:00,USA,71.0,170.0,7,Guard,1610612744,2000,9.3,4.3,2.5
76402,Jim Cleamons,1949-09-13T00:00:00,USA,75.0,185.0,8,Guard,1610612739,1971,8.3,3.9,3.0
2043,Mateen Cleaves,1977-09-07T00:00:00,USA,74.0,210.0,6,Guard,0,2000,3.6,1.9,1.0
76403,John Clemens,1943-05-01T00:00:00,USA,78.0,210.0,10,Forward,1610612760,1965,6.7,1.1,3.2
1629598,Chris Clemons,1997-07-23T00:00:00,USA,69.0,180.0,1,Guard,1610612745,Undrafted,4.9,0.8,0.9
1628499,Antonius Cleveland,1994-02-02T00:00:00,USA,77.0,195.0,2,Guard,1610612742,Undrafted,1.2,0.1,0.8
76404,Nat Clifton,1922-10-13T00:00:00,USA,78.0,220.0,7,Center,1610612752,Undrafted,10.0,2.5,8.2
76406,Bill Closs,1922-01-08T00:00:00,USA,78.0,195.0,2,Forward,1610612744,Undrafted,9.0,1.9,5.0
1569,Keith Closs,1976-04-03T00:00:00,USA,87.0,212.0,3,Center,1610612746,Undrafted,3.9,0.3,2.9
76407,Paul Cloyd,1920-06-13T00:00:00,USA,74.0,180.0,0,Guard,1610610037,1947,2.7,0.3,
76408,Marion Cluggish,1917-09-18T00:00:00,USA,82.0,235.0,0,Center,1610612752,Undrafted,4.4,0.4,
76409,Ben Clyde,1951-06-10T00:00:00,USA,79.0,198.0,0,Forward,1610612738,1974,2.8,0.2,1.6
1629599,Amir Coffey,1997-06-17T00:00:00,USA,79.0,210.0,1,Guard-Forward,1610612746,Undrafted,2.9,0.5,0.7
76410,Richard Coffey,1965-09-02T00:00:00,USA,78.0,212.0,0,Guard,1610612750,Undrafted,1.3,0.1,1.5
76411,Fred Cofield,1962-01-04T00:00:00,USA,75.0,190.0,1,Guard,1610612752,1985,3.4,1.7,1.0
715,John Coker,1971-10-28T00:00:00,USA,,,2,,0,Undrafted,1.6,0.1,1.2
202708,Norris Cole,1988-10-13T00:00:00,USA,74.0,175.0,6,Guard,1610612748,2011,7.0,2.7,2.0
76412,Ben Coleman,1961-11-14T00:00:00,USA,81.0,235.0,4,Forward,1610612755,1984,6.6,0.6,4.1
934,Derrick Coleman,1967-06-21T00:00:00,USA,82.0,270.0,14,Forward,0,1990,16.5,2.5,9.3
76413,E.C. Coleman,1950-09-25T00:00:00,USA,80.0,225.0,5,Forward,1610612762,1973,7.2,1.3,6.0
76414,Jack Coleman,1924-05-23T00:00:00,USA,79.0,195.0,8,Forward,1610612758,1949,10.6,2.8,9.2
76415,Norris Coleman,1961-09-27T00:00:00,USA,80.0,210.0,0,Forward,1610612746,1987,5.3,0.4,2.8
902,Bimbo Coles,1968-04-22T00:00:00,USA,74.0,182.0,14,Guard,1610612748,1990,7.8,3.9,2.1
2044,Jason Collier,1977-09-08T00:00:00,USA,84.0,260.0,5,Center,1610612737,2000,5.6,0.3,2.9
76416,Art Collins,1954-04-14T00:00:00,USA,76.0,185.0,0,Guard,1610612737,1976,3.2,0.9,1.4
76418,Don Collins,1958-11-28T00:00:00,USA,78.0,190.0,5,Guard,1610612764,1980,9.8,1.8,2.8
76421,Doug Collins,1951-07-28T00:00:00,USA,78.0,180.0,7,Guard,1610612755,1973,17.9,3.3,3.2
1530,James Collins,1973-11-05T00:00:00,USA,76.0,196.0,0,Guard,1610612746,1997,2.6,0.1,0.6
2260,Jarron Collins,1978-12-02T00:00:00,USA,83.0,249.0,9,Center,0,2001,3.9,0.8,2.9
2215,Jason Collins,1978-12-02T00:00:00,USA,84.0,255.0,12,Center,1610612751,2001,3.6,0.9,3.7
76419,Jimmy Collins,1946-11-24T00:00:00,USA,74.0,175.0,1,Guard,1610612741,1970,3.8,0.9,0.9
1628381,John Collins,1997-09-23T00:00:00,USA,81.0,235.0,3,Forward-Center,1610612737,2017,18.3,1.3,7.8
200776,Mardy Collins,1984-08-04T00:00:00,USA,78.0,220.0,4,Guard,1610612752,2006,3.9,1.7,1.8
202395,Sherron Collins,1987-03-18T00:00:00,USA,71.0,205.0,0,Guard,0,Undrafted,0.9,0.4,0.3
1628380,Zach Collins,1997-11-19T00:00:00,USA,83.0,250.0,3,Forward-Center,1610612757,2017,7.0,1.5,6.3
1627858,Kyle Collinsworth,1991-10-03T00:00:00,USA,78.0,210.0,1,Guard,1610612742,Undrafted,3.2,1.8,3.3
201954,Darren Collison,1987-08-23T00:00:00,USA,72.0,175.0,10,Guard,1610612754,2009,12.5,5.0,2.7
2555,Nick Collison,1980-10-26T00:00:00,USA,82.0,255.0,14,Forward-Center,1610612760,2003,5.9,1.0,5.2
76422,Joe Colone,1926-01-23T00:00:00,USA,77.0,210.0,0,Forward,1610612752,Undrafted,5.5,0.6,
1629045,Bonzie Colson,1996-01-12T00:00:00,USA,78.0,225.0,1,Forward,1610612749,Undrafted,4.9,0.4,3.8
2173,Sean Colson,1975-07-01T00:00:00,USA,72.0,175.0,1,Guard,1610612745,Undrafted,1.2,0.8,0.5
306,Steve Colter,1962-07-24T00:00:00,USA,75.0,165.0,7,Guard,1610612764,1984,6.3,2.8,2.0
76425,Leroy Combs,1961-01-01T00:00:00,USA,80.0,210.0,0,Forward,1610612754,1983,4.5,0.8,1.2
76426,Dallas Comegys,1964-08-17T00:00:00,USA,81.0,205.0,1,Center,1610612751,1987,6.0,0.7,3.2
76427,Larry Comley,1939-08-17T00:00:00,USA,77.0,210.0,0,Guard,1610612764,1961,2.1,1.0,1.6
76428,Gene Conley,1930-11-10T00:00:00,USA,80.0,225.0,5,Center,1610612738,1952,5.9,0.6,6.3
201144,Mike Conley,1987-10-11T00:00:00,USA,73.0,175.0,13,Guard,1610612762,2007,16.4,5.5,3.4
76429,Ed Conlin,1933-09-02T00:00:00,USA,78.0,200.0,6,Forward,1610612755,1955,10.1,2.0,4.8
55,Marty Conlon,1968-01-19T00:00:00,USA,82.0,224.0,8,Center,0,Undrafted,6.5,1.0,3.5
1626192,Pat Connaughton,1993-01-06T00:00:00,USA,77.0,209.0,5,Guard,1610612749,2015,6.9,1.3,4.5
76431,Lester Conner,1959-09-17T00:00:00,USA,76.0,180.0,11,Guard,1610612744,1982,6.3,3.9,2.7
76432,Chuck Connors,1921-04-10T00:00:00,USA,77.0,190.0,1,Forward,1610612738,Undrafted,4.5,0.8,
101215,Will Conroy,1982-12-08T00:00:00,USA,74.0,195.0,2,Guard,0,Undrafted,0.4,1.0,0.7
76433,Anthony Cook,1967-03-19T00:00:00,USA,81.0,205.0,3,Forward,1610612743,1989,3.6,0.3,3.7
76434,Bert Cook,1929-04-26T00:00:00,USA,75.0,185.0,0,Guard,1610612752,1952,3.2,0.9,1.9
76438,Bobby Cook,1923-04-01T00:00:00,USA,70.0,155.0,0,Guard,1610610033,1948,11.5,3.1,
2567,Brian Cook,1980-12-04T00:00:00,USA,81.0,250.0,9,Center-Forward,1610612747,2003,5.5,0.6,2.6
201161,Daequan Cook,1987-04-28T00:00:00,USA,77.0,210.0,6,Guard,1610612748,2007,6.4,0.7,2.1
76435,Darwin Cook,1958-08-06T00:00:00,USA,75.0,184.0,7,Guard,1610612751,1980,9.5,3.7,2.1
76436,Jeff Cook,1956-10-21T00:00:00,USA,82.0,215.0,7,Forward,1610612756,1978,5.3,1.4,4.5
76437,Norm Cook,1955-03-21T00:00:00,USA,80.0,210.0,1,Forward,1610612738,1976,2.4,0.2,1.1
2241,Omar Cook,1982-01-28T00:00:00,USA,73.0,190.0,2,Guard,1610612757,2001,1.7,2.1,0.6
1626188,Quinn Cook,1993-03-23T00:00:00,USA,73.0,180.0,4,Guard,1610612739,Undrafted,2.9,0.7,0.7
1629076,Tyler Cook,1997-09-23T00:00:00,USA,80.0,255.0,1,Forward,1610612765,Undrafted,0.7,0.3,1.5
1628429,Charles Cooke,1994-07-01T00:00:00,USA,77.0,196.0,1,Guard,1610612740,Undrafted,0.5,0.1,0.2
76439,David Cooke,1963-09-27T00:00:00,USA,80.0,230.0,0,Forward,1610612758,Undrafted,1.5,0.2,1.7
76440,Joe Cooke,1948-08-14T00:00:00,USA,75.0,175.0,0,Guard,1610612739,1970,4.3,1.3,1.6
204022,Jack Cooley,1991-04-12T00:00:00,USA,82.0,274.0,1,Center-Forward,1610612762,Undrafted,2.9,0.3,2.4
76442,Chuck Cooper,1926-09-29T00:00:00,USA,77.0,210.0,5,Forward,1610612738,1950,6.7,1.8,5.9
1030,Duane Cooper,1969-06-25T00:00:00,USA,73.0,185.0,1,Guard,1610612747,1992,2.3,2.0,0.7
76443,Joe Cooper,1957-09-01T00:00:00,USA,82.0,230.0,2,Center,1610612746,1981,4.5,0.8,4.0
76444,Michael Cooper,1956-04-15T00:00:00,USA,79.0,170.0,11,Guard,1610612747,1978,8.9,4.2,3.2
76441,Wayne Cooper,1956-11-16T00:00:00,USA,82.0,220.0,13,Center,1610612743,1978,7.9,0.9,6.2
76446,Tom Copa,1964-10-30T00:00:00,USA,82.0,275.0,0,Forward,1610612759,Undrafted,1.5,0.1,1.1
203142,Chris Copeland,1984-03-17T00:00:00,USA,81.0,239.0,4,Forward,0,Undrafted,5.8,0.6,1.6
76447,Hollis Copeland,1955-12-20T00:00:00,USA,78.0,180.0,1,Forward,1610612752,1978,5.0,1.0,1.7
76448,Lanard Copeland,1965-07-16T00:00:00,USA,78.0,190.0,1,Forward,1610612755,Undrafted,2.7,0.4,0.5
895,Tyrone Corbin,1962-12-31T00:00:00,USA,,,15,Forward,0,1985,9.2,1.8,4.7
76450,Chris Corchiani,1968-03-28T00:00:00,USA,72.0,185.0,2,Guard,1610612753,1991,3.7,2.2,1.2
76451,Ken Corley,1905-04-04T00:00:00,USA,,,0,,1610610026,Undrafted,0.0,0.0,
76452,Ray Corley,1928-01-01T00:00:00,USA,72.0,180.0,2,Guard,1610612755,1949,4.6,1.8,1.8
76453,Dave Corzine,1956-04-25T00:00:00,USA,83.0,250.0,12,Center,1610612741,1978,8.5,1.7,5.9
76454,Larry Costello,1931-07-02T00:00:00,USA,73.0,186.0,11,Guard,1610612755,1954,12.2,4.6,3.8
1627856,Matt Costello,1993-08-05T00:00:00,USA,82.0,240.0,1,Forward-Center,1610612759,Undrafted,1.0,0.5,2.3
203955,Bryce Cotton,1992-08-11T00:00:00,USA,73.0,165.0,2,Guard,1610612762,Undrafted,3.8,0.8,0.8
76456,Jack Cotton,1924-10-15T00:00:00,USA,79.0,200.0,0,Forward,1610610027,Undrafted,5.1,1.2,
1526,James Cotton,1975-12-14T00:00:00,USA,77.0,220.0,1,Guard,0,1997,2.6,0.0,0.8
76457,John Coughran,1951-09-12T00:00:00,USA,79.0,225.0,0,Forward,1610612744,1973,2.8,0.5,0.8
76458,Mel Counts,1941-10-16T00:00:00,USA,84.0,230.0,11,Center,1610612747,1964,8.3,1.4,6.0
76459,Steve Courtin,1942-09-21T00:00:00,USA,73.0,188.0,0,Guard,1610612755,1964,4.2,0.9,0.9
1432,Joe Courtney,1969-10-17T00:00:00,USA,80.0,235.0,3,Forward,0,Undrafted,2.8,0.3,1.5
202408,Marcus Cousin,1986-12-18T00:00:00,USA,83.0,255.0,1,Forward,1610612762,Undrafted,1.0,0.0,0.8
202326,DeMarcus Cousins,1990-08-13T00:00:00,USA,82.0,270.0,9,Center,0,2010,9.6,2.4,7.6
600003,Bob Cousy,1928-08-09T00:00:00,USA,73.0,175.0,13,Guard,1610612738,1950,18.4,7.5,5.2
203496,Robert Covington,1990-12-14T00:00:00,USA,79.0,209.0,7,Forward,1610612757,Undrafted,8.6,1.7,6.7
76462,Dave Cowens,1948-10-25T00:00:00,USA,81.0,230.0,10,Center,1610612738,1970,17.6,3.8,13.6
76463,John Cox,1955-12-29T00:00:00,USA,74.0,180.0,0,Guard,1610612764,1978,4.1,0.9,1.4
76464,Johnny Cox,1936-11-01T00:00:00,USA,76.0,180.0,0,Guard,1610612764,1959,7.8,1.9,3.8
76465,Wesley Cox,1955-01-27T00:00:00,USA,78.0,215.0,1,Forward,1610612744,1977,4.6,0.3,2.8
203459,Allen Crabbe,1992-04-09T00:00:00,USA,77.0,212.0,6,Guard-Forward,0,2013,9.1,1.1,2.8
1628470,Torrey Craig,1990-12-19T00:00:00,USA,79.0,221.0,3,Forward,1610612756,Undrafted,2.9,0.9,2.4
1544,Chris Crawford,1975-05-13T00:00:00,USA,81.0,235.0,7,Forward,1610612737,1997,6.6,0.6,2.2
76466,Freddie Crawford,1940-12-23T00:00:00,USA,76.0,189.0,4,Guard,1610612747,1964,6.8,2.1,2.5
2037,Jamal Crawford,1980-03-20T00:00:00,USA,77.0,200.0,20,Guard,1610612751,2000,14.6,3.4,2.2
201621,Joe Crawford,1986-06-17T00:00:00,USA,77.0,210.0,1,Guard,1610612752,2008,4.5,0.5,2.0
202348,Jordan Crawford,1988-10-23T00:00:00,USA,77.0,195.0,5,Guard,1610612764,2010,12.2,3.1,2.5
1628249,Mitchell Creek,1992-04-27T00:00:00,Australia,78.0,225.0,1,Forward-Guard,1610612750,Undrafted,4.2,1.2,2.4
76468,Jim Creighton,1950-04-18T00:00:00,USA,80.0,200.0,0,Forward,1610612737,1972,1.0,0.1,1.4
76469,Ron Crevier,1958-08-14T00:00:00,USA,84.0,235.0,0,Center,1610612765,1983,0.0,0.0,0.3
76470,Hal Crisler,1923-12-31T00:00:00,USA,75.0,215.0,0,Forward,1610612738,Undrafted,1.5,0.0,
2343,Joe Crispin,1979-07-18T00:00:00,USA,72.0,185.0,1,Guard,1610612756,Undrafted,3.8,1.2,0.5
76471,Charlie Criss,1948-11-06T00:00:00,USA,68.0,165.0,7,Guard,1610612737,Undrafted,8.5,3.2,1.4
76472,Winston Crite,1965-06-20T00:00:00,USA,79.0,233.0,1,Forward,1610612756,1987,2.8,0.5,2.1
201159,Javaris Crittenton,1987-12-31T00:00:00,USA,77.0,200.0,2,Guard,1610612764,2007,5.3,1.8,2.4
76473,Dillard Crocker,1925-01-19T00:00:00,USA,76.0,205.0,3,Forward,1610612737,Undrafted,8.8,1.3,2.2
76474,Jeffrey Crompton,1955-07-04T00:00:00,USA,83.0,280.0,4,Center,1610612749,1978,1.2,0.3,1.7
76475,Terry Crosby,1957-01-04T00:00:00,USA,76.0,195.0,0,Guard,1610612758,1979,1.5,1.8,0.3
1506,Austin Croshere,1975-05-01T00:00:00,USA,82.0,240.0,11,Forward,0,1997,6.8,1.0,4.0
76476,Jeff Cross,1961-09-01T00:00:00,USA,82.0,240.0,0,Forward,1610612746,1984,1.2,0.0,1.4
76477,Pete Cross,1948-03-28T00:00:00,USA,81.0,230.0,2,Center,1610612760,1970,5.8,1.0,8.3
76478,Russell Cross,1961-09-05T00:00:00,USA,82.0,215.0,0,Center,1610612744,1983,3.7,0.5,1.8
76479,Francis Crossin,1924-07-04T00:00:00,USA,73.0,165.0,2,Guard,1610612744,1947,4.7,1.5,
180,John Crotty,1969-07-15T00:00:00,USA,,,10,Guard,0,Undrafted,4.0,2.1,1.1
76481,Mark Crow,1954-10-22T00:00:00,USA,79.0,210.0,0,Forward,1610612751,1977,5.6,0.5,1.8
76482,Corey Crowder,1969-04-13T00:00:00,USA,77.0,214.0,1,Forward,1610612762,Undrafted,2.1,0.3,0.8
203109,Jae Crowder,1990-07-06T00:00:00,USA,78.0,235.0,8,Forward,1610612756,2012,10.1,2.0,5.0
1629633,Jarrett Culver,1999-02-20T00:00:00,USA,78.0,195.0,1,Guard-Forward,1610612750,2019,6.8,0.8,4.3
76483,Pat Cummings,1956-07-11T00:00:00,USA,81.0,230.0,11,Center,1610612749,1978,9.6,1.2,5.6
187,Terry Cummings,1961-03-15T00:00:00,USA,81.0,220.0,17,Forward,0,1982,16.4,1.9,7.3
1907,Vonteego Cummings,1976-02-29T00:00:00,USA,,,3,,0,1999,6.9,2.7,1.9
76487,Billy Cunningham,1943-06-03T00:00:00,USA,78.0,210.0,8,Forward,1610612755,1965,20.8,4.0,10.1
201967,Dante Cunningham,1987-04-22T00:00:00,USA,80.0,230.0,10,Forward,1610612759,2009,5.8,0.7,3.7
76485,Dick Cunningham,1946-07-11T00:00:00,USA,82.0,245.0,6,Center,1610612749,1968,2.8,0.6,3.7
203099,Jared Cunningham,1991-05-22T00:00:00,USA,76.0,195.0,3,Guard,0,2012,2.3,0.5,0.7
1061,William Cunningham,1974-03-25T00:00:00,USA,83.0,240.0,1,Center,1610612751,Undrafted,0.6,0.1,1.7
76488,Radisav Curcic,1965-09-26T00:00:00,Serbia,82.0,275.0,0,Center,1610612742,Undrafted,2.9,0.6,2.5
76489,Armand Cure,1919-08-01T00:00:00,USA,72.0,198.0,0,Forward,1610610032,Undrafted,0.8,0.0,
940,Earl Cureton,1957-09-03T00:00:00,USA,81.0,210.0,11,Forward,0,1979,5.4,1.0,4.7
223,Bill Curley,1972-05-29T00:00:00,USA,,,4,Forward,0,1994,2.7,0.4,2.0
76492,Fran Curran,1925-09-19T00:00:00,USA,72.0,175.0,1,Guard,1610612758,Undrafted,4.9,1.2,
209,Dell Curry,1964-06-25T00:00:00,USA,77.0,205.0,15,Guard-Forward,1610612766,1986,11.7,1.8,2.4
2201,Eddy Curry,1982-12-05T00:00:00,USA,84.0,295.0,10,Center,0,2001,12.9,0.5,5.2
201191,JamesOn Curry,1986-01-07T00:00:00,USA,75.0,190.0,2,Guard,0,2007,0.0,0.0,0.0
688,Michael Curry,1968-08-22T00:00:00,USA,77.0,210.0,10,Forward-Guard,0,Undrafted,4.5,1.2,1.6
203552,Seth Curry,1990-08-23T00:00:00,USA,74.0,185.0,6,Guard,1610612755,Undrafted,12.9,2.9,2.2
201939,Stephen Curry,1988-03-14T00:00:00,USA,75.0,185.0,11,Guard,1610612744,2009,29.0,6.2,5.3
687,Rastko Cvetkovic,1970-06-22T00:00:00,Serbia,85.0,260.0,0,Center,1610612743,Undrafted,0.7,0.2,0.8
76505,Mike D'Antoni,1951-05-08T00:00:00,USA,75.0,185.0,3,Guard,1610612758,1973,3.3,1.9,1.4
76496,Ed Dahler,1926-01-31T00:00:00,USA,77.0,190.0,0,Forward,1610612744,1950,2.5,0.4,1.6
76497,Quintin Dailey,1961-01-22T00:00:00,USA,75.0,180.0,9,Guard,1610612741,1982,14.1,2.3,2.5
2223,Samuel Dalembert,1980-05-10T00:00:00,Haiti,83.0,255.0,13,Center,0,2001,7.7,0.5,7.8
76498,Howie Dallmar,1922-05-24T00:00:00,USA,76.0,200.0,2,Forward,1610612744,Undrafted,9.6,2.3,
956,Erick Dampier,1975-07-14T00:00:00,USA,83.0,265.0,16,Center,1610612744,1996,7.4,0.8,7.1
76499,Lou Dampier,1944-11-20T00:00:00,USA,72.0,170.0,2,Guard,1610612759,1967,6.7,2.8,1.1
76500,Bob Dandridge,1947-11-15T00:00:00,USA,78.0,195.0,12,Forward,1610612749,1969,18.5,3.4,6.8
1498,Antonio Daniels,1975-03-19T00:00:00,USA,76.0,205.0,13,Guard,1610612759,1997,7.6,3.4,1.8
2845,Erik Daniels,1982-04-01T00:00:00,USA,,,1,,0,Undrafted,0.6,0.2,0.9
1380,Lloyd Daniels,1967-09-04T00:00:00,USA,79.0,205.0,4,Guard,0,Undrafted,7.1,1.6,2.2
2605,Marquis Daniels,1981-01-07T00:00:00,USA,78.0,200.0,10,Forward,1610612742,Undrafted,7.9,1.8,2.8
76502,Mel Daniels,1944-07-20T00:00:00,USA,81.0,220.0,0,Center,1610612751,1967,3.5,0.5,3.1
203584,Troy Daniels,1991-07-15T00:00:00,USA,76.0,200.0,7,Guard,1610612743,Undrafted,6.6,0.5,1.3
390,Sasha Danilovic,1970-02-26T00:00:00,Serbia,78.0,200.0,1,Guard,1610612748,1992,12.8,2.0,2.4
76504,Adrian Dantley,1955-02-26T00:00:00,USA,77.0,208.0,14,Forward,1610612762,1976,24.3,3.0,5.7
76506,Henry Darcey,1930-03-03T00:00:00,USA,79.0,217.0,0,Center,1610612737,Undrafted,0.9,0.2,0.8
76507,Jimmy Darden,1922-06-19T00:00:00,USA,73.0,170.0,0,Guard,1610610027,1947,8.1,2.6,
212,Yinka Dare,1972-10-10T00:00:00,USA,84.0,265.0,3,Center,0,1994,2.1,0.0,2.6
76509,Jesse Dark,1951-09-02T00:00:00,USA,76.0,210.0,0,Guard,1610612752,1974,3.6,0.6,0.8
76511,Jimmy Darrow,1937-09-25T00:00:00,USA,70.0,170.0,0,Guard,1610612737,1960,2.4,1.2,1.4
203540,Gigi Datome,1987-11-27T00:00:00,Italy,80.0,215.0,1,Forward,1610612765,Undrafted,3.4,0.4,1.4
921,Brad Daugherty,1965-10-19T00:00:00,USA,84.0,245.0,7,Center,1610612739,1986,19.0,3.7,9.5
1600,Kornel David,1971-10-22T00:00:00,USA,81.0,230.0,2,Forward,1610612741,Undrafted,5.0,0.6,2.8
201176,Jermareo Davidson,1984-11-15T00:00:00,USA,82.0,230.0,2,Forward,1610612766,2007,3.1,0.3,1.8
76514,Bob Davies,1920-01-15T00:00:00,USA,73.0,175.0,6,Guard,1610612758,Undrafted,14.3,4.9,2.9
203561,Brandon Davies,1991-07-25T00:00:00,USA,82.0,240.0,1,Forward,0,Undrafted,3.7,0.7,2.5
203076,Anthony Davis,1993-03-11T00:00:00,USA,82.0,253.0,8,Forward-Center,1610612747,2012,22.5,3.0,8.4
213,Antonio Davis,1968-10-31T00:00:00,USA,81.0,245.0,12,Forward-Center,0,1990,10.0,1.1,7.5
76515,Aubrey Davis,1921-03-28T00:00:00,USA,74.0,175.0,0,Guard,1610610034,Undrafted,4.9,0.2,
1884,Baron Davis,1979-04-13T00:00:00,USA,75.0,212.0,13,Guard,1610612766,1999,16.1,7.2,3.8
989,Ben Davis,1972-12-26T00:00:00,USA,81.0,245.0,4,Forward,0,1996,1.4,0.1,1.3
76538,Bill Davis,1921-10-03T00:00:00,USA,75.0,215.0,0,Forward,1610610025,1968,1.8,0.2,
76533,Bob Davis,1950-04-02T00:00:00,USA,79.0,215.0,0,Forward,1610612757,1972,1.8,0.2,0.6
76516,Brad Davis,1955-12-17T00:00:00,USA,75.0,180.0,14,Guard,1610612742,1977,8.2,4.9,1.8
76517,Brian Davis,1970-06-21T00:00:00,USA,79.0,200.0,0,Forward,1610612750,1992,1.9,0.3,0.8
76518,Charlie Davis,1958-10-05T00:00:00,USA,79.0,215.0,7,Forward,1610612764,1981,5.3,0.7,2.4
76519,Charlie Davis,1949-09-07T00:00:00,USA,73.0,160.0,2,Guard,1610612757,1971,8.9,2.2,1.5
905,Dale Davis,1969-03-25T00:00:00,USA,83.0,252.0,16,Center-Forward,1610612754,1991,8.0,0.9,7.9
1627738,Deyonta Davis,1996-12-02T00:00:00,USA,83.0,237.0,3,Center-Forward,0,2016,4.2,0.4,3.2
76521,Double D Davis,1949-10-11T00:00:00,USA,80.0,220.0,4,Forward,1610612739,1972,8.6,1.6,5.9
202334,Ed Davis,1989-06-05T00:00:00,USA,81.0,218.0,10,Center-Forward,1610612750,2010,2.3,1.0,5.1
76522,Edward Davis,1950-06-16T00:00:00,USA,79.0,195.0,4,Forward,1610612749,1972,5.2,1.0,2.8
1023,Emanual Davis,1968-08-27T00:00:00,USA,77.0,195.0,6,Guard,1610612760,Undrafted,4.9,1.8,1.9
201175,Glen Davis,1986-01-01T00:00:00,USA,81.0,289.0,7,Forward-Center,1610612738,2007,8.0,0.9,4.4
76523,Harry Davis,1956-01-27T00:00:00,USA,79.0,220.0,1,Forward,1610612739,1978,4.0,0.4,1.6
93,Hubert Davis,1970-05-17T00:00:00,USA,77.0,183.0,12,Guard,1610612752,1992,8.2,1.7,1.5
76524,James Davis,1932-04-22T00:00:00,USA,79.0,220.0,0,Center,1610612758,1954,0.7,0.3,1.3
76525,Jim Davis,1941-12-18T00:00:00,USA,81.0,225.0,7,Center,1610612737,1964,6.7,1.2,5.2
76526,Johnny Davis,1955-10-21T00:00:00,USA,74.0,170.0,9,Guard,1610612754,1976,12.9,4.5,2.0
2668,Josh Davis,1980-08-10T00:00:00,USA,80.0,235.0,3,Forward,0,Undrafted,2.3,0.3,1.7
707,Mark Davis,1973-04-26T00:00:00,USA,79.0,205.0,4,Guard-Forward,1610612755,1995,5.5,1.3,3.0
76528,Mark Davis,1963-06-08T00:00:00,USA,78.0,195.0,0,Forward,1610612749,1985,3.8,0.4,1.1
76529,Mel Davis,1950-11-09T00:00:00,USA,78.0,220.0,3,Forward,1610612752,1973,5.3,0.9,4.3
76530,Michael Davis,1956-08-02T00:00:00,USA,82.0,230.0,0,Forward,1610612752,Undrafted,1.8,0.0,1.3
76531,Mike Davis,1946-07-26T00:00:00,USA,75.0,185.0,3,Guard,1610612746,1969,10.7,1.8,2.3
76520,Monti Davis,1958-07-26T00:00:00,USA,79.0,205.0,0,Forward,1610612742,1980,1.5,0.0,2.0
200781,Paul Davis,1984-07-21T00:00:00,USA,83.0,270.0,3,Center,0,2006,2.6,0.4,1.9
76532,Ralph Davis,1938-09-07T00:00:00,USA,76.0,180.0,1,Guard,1610612764,1960,8.0,2.8,1.7
1729,Ricky Davis,1979-09-23T00:00:00,USA,79.0,195.0,11,Guard,0,1998,13.5,3.3,3.5
76534,Ron Davis,1954-05-01T00:00:00,USA,78.0,198.0,2,Guard,1610612746,1976,5.3,0.7,1.8
1629056,Terence Davis,1997-05-16T00:00:00,USA,76.0,201.0,1,Guard,1610612761,Undrafted,7.0,1.1,2.0
426,Terry Davis,1967-06-17T00:00:00,USA,82.0,270.0,9,Center-Forward,1610612742,Undrafted,6.4,0.6,6.0
1629093,Tyler Davis,1997-05-22T00:00:00,USA,82.0,266.0,0,Center,0,Undrafted,0.0,0.0,1.0
76536,Walt Davis,1931-01-05T00:00:00,USA,80.0,205.0,4,Center,1610612744,1952,4.8,0.7,4.3
1453,Walter Davis,1954-09-09T00:00:00,USA,78.0,193.0,14,Guard,1610612756,1977,18.9,3.8,3.0
203958,Andre Dawkins,1991-09-19T00:00:00,USA,77.0,219.0,0,Guard,0,Undrafted,0.8,0.3,0.5
76539,Darryl Dawkins,1957-01-11T00:00:00,USA,83.0,251.0,13,Center,1610612755,1975,12.0,1.3,6.1
1008,Johnny Dawkins,1963-09-28T00:00:00,USA,74.0,165.0,8,Guard,1610612755,1986,11.1,5.5,2.5
76541,Paul Dawkins,1957-06-10T00:00:00,USA,77.0,190.0,0,Forward,1610612762,1979,5.5,1.4,2.2
1626183,Branden Dawson,1993-02-01T00:00:00,USA,78.0,225.0,1,Forward,1610612746,2015,0.8,0.0,0.7
201286,Eric Dawson,1984-07-07T00:00:00,USA,81.0,250.0,1,Forward,0,Undrafted,3.8,0.0,2.5
76542,Tony Dawson,1967-08-25T00:00:00,USA,79.0,215.0,1,Forward,1610612758,Undrafted,2.8,0.2,0.8
103,Todd Day,1970-01-07T00:00:00,USA,,,7,,0,1992,12.3,1.5,3.4
201948,Austin Daye,1988-06-05T00:00:00,USA,83.0,220.0,6,Forward,1610612765,2009,5.2,0.7,2.6
76543,Darren Daye,1960-11-30T00:00:00,USA,80.0,220.0,4,Forward,1610612764,1983,6.8,2.0,2.6
201986,Nando De Colo,1987-06-23T00:00:00,France,77.0,195.0,2,Guard,1610612759,2009,3.8,1.7,1.8
76545,Dave DeBusschere,1940-10-16T00:00:00,USA,78.0,220.0,11,Forward,1610612765,1962,16.1,2.9,11.0
