yearDraft,numberPickOverall,numberRound,numberRoundPick,namePlayer,slugTeam,nameOrganizationFrom,typeOrganizationFrom,idPlayer,idTeam,nameTeam
2013.0,15.0,1.0,15.0,Giannis Antetokounmpo,MIL,Basket Zaragoza 2002,Other Team/Club,203507,1610612749,Milwaukee Bucks
2013.0,16.0,1.0,16.0,Lucas Nogueira,BOS,CB Estudiantes,Other Team/Club,203512,1610612738,Boston Celtics
2013.0,17.0,1.0,17.0,Dennis Schroder,ATL,Basketball Lowen Braunschweig,Other Team/Club,203471,1610612737,Atlanta Hawks
2013.0,18.0,1.0,18.0,Shane Larkin,ATL,Miami (FL),College/University,203499,1610612737,Atlanta Hawks
2013.0,19.0,1.0,19.0,Sergey Karasev,CLE,B.C. Zenit Saint Petersburg,Other Team/Club,203508,1610612739,Cleveland Cavaliers
2013.0,20.0,1.0,20.0,Tony Snell,CHI,New Mexico,College/University,203503,1610612741,Chicago Bulls
2013.0,21.0,1.0,21.0,Gorgui Dieng,UTA,Louisville,College/University,203476,1610612762,Utah Jazz
2013.0,22.0,1.0,22.0,Mason Plumlee,BKN,Duke,College/University,203486,1610612751,Brooklyn Nets
2013.0,23.0,1.0,23.0,Solomon Hill,IND,Arizona,College/University,203524,1610612754,Indiana Pacers
2013.0,24.0,1.0,24.0,Tim Hardaway Jr.,NYK,Michigan,College/University,203501,1610612752,New York Knicks
2013.0,25.0,1.0,25.0,Reggie Bullock,LAC,North Carolina,College/University,203493,1610612746,Los Angeles Clippers
2013.0,26.0,1.0,26.0,Andre Roberson,MIN,Colorado,College/University,203460,1610612750,Minnesota Timberwolves
2013.0,27.0,1.0,27.0,Rudy Gobert,DEN,Cholet Basket,Other Team/Club,203497,1610612743,Denver Nuggets
2013.0,28.0,1.0,28.0,Livio Jean-Charles,SAS,ASVEL Basket,Other Team/Club,203520,1610612759,San Antonio Spurs
2013.0,29.0,1.0,29.0,Archie Goodwin,OKC,Kentucky,College/University,203462,1610612760,Oklahoma City Thunder
2013.0,30.0,1.0,30.0,Nemanja Nedovic,PHX,BC Lietuvos rytas,Other Team/Club,203517,1610612756,Phoenix Suns
2013.0,31.0,2.0,1.0,Allen Crabbe,CLE,California,College/University,203459,1610612739,Cleveland Cavaliers
2013.0,32.0,2.0,2.0,Alex Abrines,OKC,FC Barcelona Basquet,Other Team/Club,203518,1610612760,Oklahoma City Thunder
2013.0,33.0,2.0,3.0,Carrick Felix,CLE,Arizona State,College/University,203467,1610612739,Cleveland Cavaliers
2013.0,34.0,2.0,4.0,Isaiah Canaan,HOU,Murray State,College/University,203477,1610612745,Houston Rockets
2013.0,35.0,2.0,5.0,Glen Rice,PHI,Michigan,College/University,203318,1610612755,Philadelphia 76ers
2013.0,36.0,2.0,6.0,Ray McCallum,SAC,Detroit Mercy,College/University,203492,1610612758,Sacramento Kings
2013.0,37.0,2.0,7.0,Tony Mitchell,DET,North Texas,College/University,203502,1610612765,Detroit Pistons
2013.0,38.0,2.0,8.0,Nate Wolters,WAS,South Dakota State,College/University,203489,1610612764,Washington Wizards
2013.0,39.0,2.0,9.0,Jeff Withey,POR,Kansas,College/University,203481,1610612757,Portland Trail Blazers
2013.0,40.0,2.0,10.0,Grant Jerrett,POR,Arizona,College/University,203511,1610612757,Portland Trail Blazers
2013.0,41.0,2.0,11.0,Jamaal Franklin,MEM,San Diego State,College/University,203479,1610612763,Memphis Grizzlies
2013.0,42.0,2.0,12.0,Pierre Jackson,PHI,Baylor,College/University,203510,1610612755,Philadelphia 76ers
2013.0,43.0,2.0,13.0,Ricky Ledo,MIL,Providence,College/University,203495,1610612749,Milwaukee Bucks
2013.0,44.0,2.0,14.0,Mike Muscala,DAL,Bucknell,College/University,203488,1610612742,Dallas Mavericks
2013.0,45.0,2.0,15.0,Marko Todorovic,POR,FC Barcelona Basquet,Other Team/Club,203525,1610612757,Portland Trail Blazers
2013.0,46.0,2.0,16.0,Erick Green,UTA,Virginia Tech,College/University,203475,1610612762,Utah Jazz
2013.0,47.0,2.0,17.0,Raul Neto,ATL,San Sebastian Gipuzkoa BC,Other Team/Club,203526,1610612737,Atlanta Hawks
2013.0,48.0,2.0,18.0,Ryan Kelly,LAL,Duke,College/University,203527,1610612747,Los Angeles Lakers
2013.0,49.0,2.0,19.0,Erik Murphy,CHI,Florida,College/University,203513,1610612741,Chicago Bulls
2013.0,50.0,2.0,20.0,James Ennis III,ATL,Long Beach State,College/University,203516,1610612737,Atlanta Hawks
2013.0,51.0,2.0,21.0,Romero Osby,ORL,Oklahoma,College/University,203528,1610612753,Orlando Magic
2013.0,52.0,2.0,22.0,Lorenzo Brown,MIN,North Carolina State,College/University,203485,1610612750,Minnesota Timberwolves
2013.0,53.0,2.0,23.0,Colton Iverson,IND,Colorado State,College/University,203470,1610612754,Indiana Pacers
2013.0,54.0,2.0,24.0,Arsalan Kazemi,WAS,Oregon,College/University,203529,1610612764,Washington Wizards
2013.0,55.0,2.0,25.0,Joffrey Lauvergne,MEM,KK Partizan,Other Team/Club,203530,1610612763,Memphis Grizzlies
2013.0,56.0,2.0,26.0,Peyton Siva,DET,Louisville,College/University,203491,1610612765,Detroit Pistons
2013.0,57.0,2.0,27.0,Alex Oriakhi,PHX,Missouri,College/University,203531,1610612756,Phoenix Suns
2013.0,58.0,2.0,28.0,Deshaun Thomas,SAS,Ohio State,College/University,203472,1610612759,San Antonio Spurs
2013.0,59.0,2.0,29.0,Bojan Dubljevic,MIN,Valencia BC,Other Team/Club,203532,1610612750,Minnesota Timberwolves
2013.0,60.0,2.0,30.0,Janis Timma,MEM,BK Ventspils,Other Team/Club,203533,1610612763,Memphis Grizzlies
2012.0,1.0,1.0,1.0,Anthony Davis,NOH,Kentucky,College/University,203076,1610612740,New Orleans Hornets
2012.0,2.0,1.0,2.0,Michael Kidd-Gilchrist,CHA,Kentucky,College/University,203077,1610612766,Charlotte Bobcats
2012.0,3.0,1.0,3.0,Bradley Beal,WAS,Florida,College/University,203078,1610612764,Washington Wizards
2012.0,4.0,1.0,4.0,Dion Waiters,CLE,Syracuse,College/University,203079,1610612739,Cleveland Cavaliers
2012.0,5.0,1.0,5.0,Thomas Robinson,SAC,Kansas,College/University,203080,1610612758,Sacramento Kings
2012.0,6.0,1.0,6.0,Damian Lillard,POR,Weber State,College/University,203081,1610612757,Portland Trail Blazers
2012.0,7.0,1.0,7.0,Harrison Barnes,GSW,North Carolina,College/University,203084,1610612744,Golden State Warriors
2012.0,8.0,1.0,8.0,Terrence Ross,TOR,Washington,College/University,203082,1610612761,Toronto Raptors
2012.0,9.0,1.0,9.0,Andre Drummond,DET,Connecticut,College/University,203083,1610612765,Detroit Pistons
2012.0,10.0,1.0,10.0,Austin Rivers,NOH,Duke,College/University,203085,1610612740,New Orleans Hornets
2012.0,11.0,1.0,11.0,Meyers Leonard,POR,Illinois,College/University,203086,1610612757,Portland Trail Blazers
2012.0,12.0,1.0,12.0,Jeremy Lamb,HOU,Connecticut,College/University,203087,1610612745,Houston Rockets
2012.0,13.0,1.0,13.0,Kendall Marshall,PHX,North Carolina,College/University,203088,1610612756,Phoenix Suns
2012.0,14.0,1.0,14.0,John Henson,MIL,North Carolina,College/University,203089,1610612749,Milwaukee Bucks
2012.0,15.0,1.0,15.0,Maurice Harkless,PHI,St. John's (NY),College/University,203090,1610612755,Philadelphia 76ers
2012.0,16.0,1.0,16.0,Royce White,HOU,Iowa State,College/University,203091,1610612745,Houston Rockets
2012.0,17.0,1.0,17.0,Tyler Zeller,DAL,North Carolina,College/University,203092,1610612742,Dallas Mavericks
2012.0,18.0,1.0,18.0,Terrence Jones,HOU,Kentucky,College/University,203093,1610612745,Houston Rockets
2012.0,19.0,1.0,19.0,Andrew Nicholson,ORL,St. Bonaventure,College/University,203094,1610612753,Orlando Magic
2012.0,20.0,1.0,20.0,Evan Fournier,DEN,Poitiers Basket 86,Other Team/Club,203095,1610612743,Denver Nuggets
2012.0,21.0,1.0,21.0,Jared Sullinger,BOS,Ohio State,College/University,203096,1610612738,Boston Celtics
2012.0,22.0,1.0,22.0,Fab Melo,BOS,Syracuse,College/University,203097,1610612738,Boston Celtics
2012.0,23.0,1.0,23.0,John Jenkins,ATL,Vanderbilt,College/University,203098,1610612737,Atlanta Hawks
2012.0,24.0,1.0,24.0,Jared Cunningham,CLE,Oregon State,College/University,203099,1610612739,Cleveland Cavaliers
2012.0,25.0,1.0,25.0,Tony Wroten,MEM,Washington,College/University,203100,1610612763,Memphis Grizzlies
2012.0,26.0,1.0,26.0,Miles Plumlee,IND,Duke,College/University,203101,1610612754,Indiana Pacers
2012.0,27.0,1.0,27.0,Arnett Moultrie,MIA,Mississippi State,College/University,203102,1610612748,Miami Heat
2012.0,28.0,1.0,28.0,Perry Jones III,OKC,Baylor,College/University,203103,1610612760,Oklahoma City Thunder
2012.0,29.0,1.0,29.0,Marquis Teague,CHI,Kentucky,College/University,203104,1610612741,Chicago Bulls
2012.0,30.0,1.0,30.0,Festus Ezeli,GSW,Vanderbilt,College/University,203105,1610612744,Golden State Warriors
2012.0,31.0,2.0,1.0,Jeffery Taylor,CHA,Vanderbilt,College/University,203106,1610612766,Charlotte Bobcats
2012.0,32.0,2.0,2.0,Tomas Satoransky,WAS,CB Sevilla,Other Team/Club,203107,1610612764,Washington Wizards
2012.0,33.0,2.0,3.0,Bernard James,CLE,Florida State,College/University,203108,1610612739,Cleveland Cavaliers
2012.0,34.0,2.0,4.0,Jae Crowder,CLE,Marquette,College/University,203109,1610612739,Cleveland Cavaliers
2012.0,35.0,2.0,5.0,Draymond Green,GSW,Michigan State,College/University,203110,1610612744,Golden State Warriors
2012.0,36.0,2.0,6.0,Orlando Johnson,SAC,California-Santa Barbara,College/University,203111,1610612758,Sacramento Kings
2012.0,37.0,2.0,7.0,Quincy Acy,TOR,Baylor,College/University,203112,1610612761,Toronto Raptors
2012.0,38.0,2.0,8.0,Quincy Miller,DEN,Baylor,College/University,203113,1610612743,Denver Nuggets
2012.0,39.0,2.0,9.0,Khris Middleton,DET,Texas A&M,College/University,203114,1610612765,Detroit Pistons
2012.0,40.0,2.0,10.0,Will Barton,POR,Memphis,College/University,203115,1610612757,Portland Trail Blazers
2012.0,41.0,2.0,11.0,Tyshawn Taylor,POR,Kansas,College/University,203116,1610612757,Portland Trail Blazers
2012.0,42.0,2.0,12.0,Doron Lamb,MIL,Kentucky,College/University,203117,1610612749,Milwaukee Bucks
2012.0,43.0,2.0,13.0,Mike Scott,ATL,Virginia,College/University,203118,1610612737,Atlanta Hawks
2012.0,44.0,2.0,14.0,Kim English,DET,Missouri,College/University,203119,1610612765,Detroit Pistons
2012.0,45.0,2.0,15.0,Justin Hamilton,PHI,Louisiana State,College/University,203120,1610612755,Philadelphia 76ers
2012.0,46.0,2.0,16.0,Darius Miller,NOH,Kentucky,College/University,203121,1610612740,New Orleans Hornets
2012.0,47.0,2.0,17.0,Kevin Murphy,UTA,Tennessee Tech,College/University,203122,1610612762,Utah Jazz
2012.0,48.0,2.0,18.0,Kostas Papanikolaou,NYK,Olympiacos B.C.,Other Team/Club,203123,1610612752,New York Knicks
2012.0,49.0,2.0,19.0,Kyle O'Quinn,ORL,Norfolk State,College/University,203124,1610612753,Orlando Magic
2012.0,50.0,2.0,20.0,Izzet Turkyilmaz,DEN,Banvit B.K.,Other Team/Club,203125,1610612743,Denver Nuggets
2012.0,51.0,2.0,21.0,Kris Joseph,BOS,Syracuse,College/University,203126,1610612738,Boston Celtics
2012.0,52.0,2.0,22.0,Ognjen Kuzmic,GSW,CB Axarquia,Other Team/Club,203136,1610612744,Golden State Warriors
2012.0,53.0,2.0,23.0,Furkan Aldemir,LAC,Galatasaray S.K.,Other Team/Club,203128,1610612746,Los Angeles Clippers
2012.0,54.0,2.0,24.0,Tornike Shengelia,PHI,Georgia,College/University,203129,1610612755,Philadelphia 76ers
2012.0,55.0,2.0,25.0,Darius Johnson-Odom,DAL,Marquette,College/University,203130,1610612742,Dallas Mavericks
2012.0,56.0,2.0,26.0,Tomislav Zubcic,TOR,KK Cibona,Other Team/Club,203131,1610612761,Toronto Raptors
2012.0,57.0,2.0,27.0,Ilkan Karaman,BKN,Pinar Karsiyaka,Other Team/Club,203132,1610612751,Brooklyn Nets
2012.0,58.0,2.0,28.0,Robbie Hummel,MIN,Purdue,College/University,203133,1610612750,Minnesota Timberwolves
2012.0,59.0,2.0,29.0,Marcus Denmon,SAS,Missouri,College/University,203134,1610612759,San Antonio Spurs
2012.0,60.0,2.0,30.0,Robert Sacre,LAL,Gonzaga,College/University,203135,1610612747,Los Angeles Lakers
2011.0,1.0,1.0,1.0,Kyrie Irving,CLE,Duke,College/University,202681,1610612739,Cleveland Cavaliers
2011.0,2.0,1.0,2.0,Derrick Williams,MIN,Arizona,College/University,202682,1610612750,Minnesota Timberwolves
2011.0,3.0,1.0,3.0,Enes Kanter,UTA,Kentucky,College/University,202683,1610612762,Utah Jazz
2011.0,4.0,1.0,4.0,Tristan Thompson,CLE,Texas,College/University,202684,1610612739,Cleveland Cavaliers
2011.0,5.0,1.0,5.0,Jonas Valanciunas,TOR,BC Lietuvos rytas,Other Team/Club,202685,1610612761,Toronto Raptors
2011.0,6.0,1.0,6.0,Jan Vesely,WAS,KK Partizan,Other Team/Club,202686,1610612764,Washington Wizards
2011.0,7.0,1.0,7.0,Bismack Biyombo,SAC,Baloncesto Fuenlabrada,Other Team/Club,202687,1610612758,Sacramento Kings
2011.0,8.0,1.0,8.0,Brandon Knight,DET,Kentucky,College/University,202688,1610612765,Detroit Pistons
2011.0,9.0,1.0,9.0,Kemba Walker,CHA,Connecticut,College/University,202689,1610612766,Charlotte Bobcats
2011.0,10.0,1.0,10.0,Jimmer Fredette,MIL,Brigham Young,College/University,202690,1610612749,Milwaukee Bucks
2011.0,11.0,1.0,11.0,Klay Thompson,GSW,Washington State,College/University,202691,1610612744,Golden State Warriors
2011.0,12.0,1.0,12.0,Alec Burks,UTA,Colorado,College/University,202692,1610612762,Utah Jazz
2011.0,13.0,1.0,13.0,Markieff Morris,PHX,Kansas,College/University,202693,1610612756,Phoenix Suns
2011.0,14.0,1.0,14.0,Marcus Morris Sr.,HOU,Kansas,College/University,202694,1610612745,Houston Rockets
2011.0,15.0,1.0,15.0,Kawhi Leonard,IND,San Diego State,College/University,202695,1610612754,Indiana Pacers
2011.0,16.0,1.0,16.0,Nikola Vucevic,PHI,Southern California,College/University,202696,1610612755,Philadelphia 76ers
2011.0,17.0,1.0,17.0,Iman Shumpert,NYK,Georgia Tech,College/University,202697,1610612752,New York Knicks
2011.0,18.0,1.0,18.0,Chris Singleton,WAS,Florida State,College/University,202698,1610612764,Washington Wizards
2011.0,19.0,1.0,19.0,Tobias Harris,CHA,Tennessee,College/University,202699,1610612766,Charlotte Bobcats
2011.0,20.0,1.0,20.0,Donatas Motiejunas,MIN,Universo Treviso Basket,Other Team/Club,202700,1610612750,Minnesota Timberwolves
2011.0,21.0,1.0,21.0,Nolan Smith,POR,Duke,College/University,202701,1610612757,Portland Trail Blazers
2011.0,22.0,1.0,22.0,Kenneth Faried,DEN,Morehead State,College/University,202702,1610612743,Denver Nuggets
2011.0,23.0,1.0,23.0,Nikola Mirotic,HOU,Real Madrid Baloncesto,Other Team/Club,202703,1610612745,Houston Rockets
2011.0,24.0,1.0,24.0,Reggie Jackson,OKC,Boston College,College/University,202704,1610612760,Oklahoma City Thunder
2011.0,25.0,1.0,25.0,MarShon Brooks,BOS,Providence,College/University,202705,1610612738,Boston Celtics
2011.0,26.0,1.0,26.0,Jordan Hamilton,DAL,Texas,College/University,202706,1610612742,Dallas Mavericks
2011.0,27.0,1.0,27.0,JaJuan Johnson,NJN,Purdue,College/University,202707,1610612751,New Jersey Nets
2011.0,28.0,1.0,28.0,Norris Cole,CHI,Cleveland State,College/University,202708,1610612741,Chicago Bulls
2011.0,29.0,1.0,29.0,Cory Joseph,SAS,Texas,College/University,202709,1610612759,San Antonio Spurs
2011.0,30.0,1.0,30.0,Jimmy Butler,CHI,Marquette,College/University,202710,1610612741,Chicago Bulls
2011.0,31.0,2.0,1.0,Bojan Bogdanovic,MIA,KK Partizan,Other Team/Club,202711,1610612748,Miami Heat
2011.0,32.0,2.0,2.0,Justin Harper,CLE,Richmond,College/University,202712,1610612739,Cleveland Cavaliers
2011.0,33.0,2.0,3.0,Kyle Singler,DET,Duke,College/University,202713,1610612765,Detroit Pistons
2011.0,34.0,2.0,4.0,Shelvin Mack,WAS,Butler,College/University,202714,1610612764,Washington Wizards
2011.0,35.0,2.0,5.0,Tyler Honeycutt,SAC,California-Los Angeles,College/University,202715,1610612758,Sacramento Kings
2011.0,36.0,2.0,6.0,Jordan Williams,NJN,Maryland,College/University,202716,1610612751,New Jersey Nets
2011.0,37.0,2.0,7.0,Trey Thompkins,LAC,Georgia,College/University,202717,1610612746,Los Angeles Clippers
2011.0,38.0,2.0,8.0,Chandler Parsons,HOU,Florida,College/University,202718,1610612745,Houston Rockets
2011.0,39.0,2.0,9.0,Jeremy Tyler,CHA,Tokyo Apache,Other Team/Club,202719,1610612766,Charlotte Bobcats
2011.0,40.0,2.0,10.0,Jon Leuer,MIL,Wisconsin,College/University,202720,1610612749,Milwaukee Bucks
2011.0,41.0,2.0,11.0,Darius Morris,LAL,Michigan,College/University,202721,1610612747,Los Angeles Lakers
2011.0,42.0,2.0,12.0,Davis Bertans,IND,KK Olimpija,Other Team/Club,202722,1610612754,Indiana Pacers
2011.0,43.0,2.0,13.0,Malcolm Lee,CHI,California-Los Angeles,College/University,202723,1610612741,Chicago Bulls
2011.0,44.0,2.0,14.0,Charles Jenkins,GSW,Hofstra,College/University,202724,1610612744,Golden State Warriors
2011.0,45.0,2.0,15.0,Josh Harrellson,NOH,Kentucky,College/University,202725,1610612740,New Orleans Hornets
2011.0,46.0,2.0,16.0,Andrew Goudelock,LAL,College of Charleston,College/University,202726,1610612747,Los Angeles Lakers
2011.0,47.0,2.0,17.0,Travis Leslie,LAC,Georgia,College/University,202727,1610612746,Los Angeles Clippers
2011.0,48.0,2.0,18.0,Keith Benson,ATL,Oakland,College/University,202728,1610612737,Atlanta Hawks
2011.0,49.0,2.0,19.0,Josh Selby,MEM,Kansas,College/University,202729,1610612763,Memphis Grizzlies
2011.0,50.0,2.0,20.0,Lavoy Allen,PHI,Temple,College/University,202730,1610612755,Philadelphia 76ers
2011.0,51.0,2.0,21.0,Jon Diebler,POR,Ohio State,College/University,202739,1610612757,Portland Trail Blazers
2011.0,52.0,2.0,22.0,Vernon Macklin,DET,Florida,College/University,202731,1610612765,Detroit Pistons
2011.0,53.0,2.0,23.0,DeAndre Liggins,ORL,Kentucky,College/University,202732,1610612753,Orlando Magic
2011.0,54.0,2.0,24.0,MIlan Macvan,CLE,Maccabi Tel Aviv B.C.,Other Team/Club,202733,1610612739,Cleveland Cavaliers
2011.0,55.0,2.0,25.0,E'Twaun Moore,BOS,Purdue,College/University,202734,1610612738,Boston Celtics
2011.0,56.0,2.0,26.0,Chukwudiebere Maduabum,LAL,Bakersfield Jam,Other Team/Club,202624,1610612747,Los Angeles Lakers
2011.0,57.0,2.0,27.0,Tanguy Ngombo,DAL,Al Rayyan Basketball Team,Other Team/Club,202735,1610612742,Dallas Mavericks
2011.0,58.0,2.0,28.0,Ater Majok,LAL,Gold Coast Blaze,Other Team/Club,202736,1610612747,Los Angeles Lakers
2011.0,59.0,2.0,29.0,Adam Hanga,SAS,Alba Fehervar,Other Team/Club,202737,1610612759,San Antonio Spurs
2011.0,60.0,2.0,30.0,Isaiah Thomas,SAC,Washington,College/University,202738,1610612758,Sacramento Kings
2010.0,1.0,1.0,1.0,John Wall,WAS,Kentucky,College/University,202322,1610612764,Washington Wizards
2010.0,2.0,1.0,2.0,Evan Turner,PHI,Ohio State,College/University,202323,1610612755,Philadelphia 76ers
2010.0,3.0,1.0,3.0,Derrick Favors,NJN,Georgia Tech,College/University,202324,1610612751,New Jersey Nets
2010.0,4.0,1.0,4.0,Wesley Johnson,MIN,Syracuse,College/University,202325,1610612750,Minnesota Timberwolves
2010.0,5.0,1.0,5.0,DeMarcus Cousins,SAC,Kentucky,College/University,202326,1610612758,Sacramento Kings
2010.0,6.0,1.0,6.0,Ekpe Udoh,GSW,Baylor,College/University,202327,1610612744,Golden State Warriors
2010.0,7.0,1.0,7.0,Greg Monroe,DET,Georgetown,College/University,202328,1610612765,Detroit Pistons
2010.0,8.0,1.0,8.0,Al-Farouq Aminu,LAC,Wake Forest,College/University,202329,1610612746,Los Angeles Clippers
2010.0,9.0,1.0,9.0,Gordon Hayward,UTA,Butler,College/University,202330,1610612762,Utah Jazz
2010.0,10.0,1.0,10.0,Paul George,IND,Fresno State,College/University,202331,1610612754,Indiana Pacers
2010.0,11.0,1.0,11.0,Cole Aldrich,NOH,Kansas,College/University,202332,1610612740,New Orleans Hornets
2010.0,12.0,1.0,12.0,Xavier Henry,MEM,Kansas,College/University,202333,1610612763,Memphis Grizzlies
2010.0,13.0,1.0,13.0,Ed Davis,TOR,North Carolina,College/University,202334,1610612761,Toronto Raptors
2010.0,14.0,1.0,14.0,Patrick Patterson,HOU,Kentucky,College/University,202335,1610612745,Houston Rockets
2010.0,15.0,1.0,15.0,Larry Sanders,MIL,Virginia Commonwealth,College/University,202336,1610612749,Milwaukee Bucks
2010.0,16.0,1.0,16.0,Luke Babbitt,MIN,Nevada-Reno,College/University,202337,1610612750,Minnesota Timberwolves
2010.0,17.0,1.0,17.0,Kevin Seraphin,CHI,Cholet Basket,Other Team/Club,202338,1610612741,Chicago Bulls
2010.0,18.0,1.0,18.0,Eric Bledsoe,OKC,Kentucky,College/University,202339,1610612760,Oklahoma City Thunder
2010.0,19.0,1.0,19.0,Avery Bradley,BOS,Texas,College/University,202340,1610612738,Boston Celtics
2010.0,20.0,1.0,20.0,James Anderson,SAS,Oklahoma State,College/University,202341,1610612759,San Antonio Spurs
2010.0,21.0,1.0,21.0,Craig Brackins,OKC,Iowa State,College/University,202342,1610612760,Oklahoma City Thunder
2010.0,22.0,1.0,22.0,Elliot Williams,POR,Memphis,College/University,202343,1610612757,Portland Trail Blazers
2010.0,23.0,1.0,23.0,Trevor Booker,MIN,Clemson,College/University,202344,1610612750,Minnesota Timberwolves
2010.0,24.0,1.0,24.0,Damion James,ATL,Texas,College/University,202345,1610612737,Atlanta Hawks
2010.0,25.0,1.0,25.0,Dominique Jones,MEM,South Florida,College/University,202346,1610612763,Memphis Grizzlies
2010.0,26.0,1.0,26.0,Quincy Pondexter,OKC,Washington,College/University,202347,1610612760,Oklahoma City Thunder
2010.0,27.0,1.0,27.0,Jordan Crawford,NJN,Xavier,College/University,202348,1610612751,New Jersey Nets
2010.0,28.0,1.0,28.0,Greivis Vasquez,MEM,Maryland,College/University,202349,1610612763,Memphis Grizzlies
2010.0,29.0,1.0,29.0,Daniel Orton,ORL,Kentucky,College/University,202350,1610612753,Orlando Magic
2010.0,30.0,1.0,30.0,Lazar Hayward,WAS,Marquette,College/University,202351,1610612764,Washington Wizards
2010.0,31.0,2.0,1.0,Tibor Pleiss,NJN,Brose Baskets,Other Team/Club,202353,1610612751,New Jersey Nets
2010.0,32.0,2.0,2.0,Dexter Pittman,MIA,Texas,College/University,202354,1610612748,Miami Heat
2010.0,33.0,2.0,3.0,Hassan Whiteside,SAC,Marshall,College/University,202355,1610612758,Sacramento Kings
2010.0,34.0,2.0,4.0,Armon Johnson,POR,Nevada-Reno,College/University,202356,1610612757,Portland Trail Blazers
2010.0,35.0,2.0,5.0,Nemanja Bjelica,WAS,KK Crvena zvezda,Other Team/Club,202357,1610612764,Washington Wizards
2010.0,36.0,2.0,6.0,Terrico White,DET,Mississippi,College/University,202358,1610612765,Detroit Pistons
2010.0,37.0,2.0,7.0,Darington Hobson,MIL,New Mexico,College/University,202359,1610612749,Milwaukee Bucks
2010.0,38.0,2.0,8.0,Andy Rautins,NYK,Syracuse,College/University,202360,1610612752,New York Knicks
2010.0,39.0,2.0,9.0,Landry Fields,NYK,Stanford,College/University,202361,1610612752,New York Knicks
2010.0,40.0,2.0,10.0,Lance Stephenson,IND,Cincinnati,College/University,202362,1610612754,Indiana Pacers
2010.0,41.0,2.0,11.0,Jarvis Varnado,MIA,Mississippi State,College/University,202363,1610612748,Miami Heat
2010.0,42.0,2.0,12.0,Da'Sean Butler,MIA,West Virginia,College/University,202364,1610612748,Miami Heat
2010.0,43.0,2.0,13.0,Devin Ebanks,LAL,West Virginia,College/University,202365,1610612747,Los Angeles Lakers
2010.0,44.0,2.0,14.0,Jerome Jordan,MIL,Tulsa,College/University,202366,1610612749,Milwaukee Bucks
2010.0,45.0,2.0,15.0,Paulao Prestes,MIN,CB Murcia,Other Team/Club,202370,1610612750,Minnesota Timberwolves
2010.0,46.0,2.0,16.0,Gani Lawal,PHX,Georgia Tech,College/University,202371,1610612756,Phoenix Suns
2010.0,47.0,2.0,17.0,Tiny Gallon,MIL,Oklahoma,College/University,202372,1610612749,Milwaukee Bucks
2010.0,48.0,2.0,18.0,Latavious Williams,MIA,Tulsa 66ers,Other Team/Club,202160,1610612748,Miami Heat
2010.0,49.0,2.0,19.0,Ryan Richards,SAS,CB Gran Canaria,Other Team/Club,202373,1610612759,San Antonio Spurs
2010.0,50.0,2.0,20.0,Solomon Alabi,DAL,Florida State,College/University,202374,1610612742,Dallas Mavericks
2010.0,51.0,2.0,21.0,Magnum Rolle,OKC,Louisiana Tech,College/University,202375,1610612760,Oklahoma City Thunder
2010.0,52.0,2.0,22.0,Luke Harangody,BOS,Notre Dame,College/University,202376,1610612738,Boston Celtics
2010.0,53.0,2.0,23.0,Pape Sy,ATL,STB Le Havre,Other Team/Club,202377,1610612737,Atlanta Hawks
2010.0,54.0,2.0,24.0,Willie Warren,LAC,Oklahoma,College/University,202378,1610612746,Los Angeles Clippers
2010.0,55.0,2.0,25.0,Jeremy Evans,UTA,Western Kentucky,College/University,202379,1610612762,Utah Jazz
2010.0,56.0,2.0,26.0,Hamady Ndiaye,MIN,Rutgers,College/University,202380,1610612750,Minnesota Timberwolves
2010.0,57.0,2.0,27.0,Ryan Reid,IND,Florida State,College/University,202385,1610612754,Indiana Pacers
2010.0,58.0,2.0,28.0,Derrick Caracter,LAL,Texas-El Paso,College/University,202382,1610612747,Los Angeles Lakers
2010.0,59.0,2.0,29.0,Stanley Robinson,ORL,Connecticut,College/University,202383,1610612753,Orlando Magic
2010.0,60.0,2.0,30.0,Dwayne Collins,PHX,Miami (FL),College/University,202384,1610612756,Phoenix Suns
2009.0,1.0,1.0,1.0,Blake Griffin,LAC,Oklahoma,College/University,201933,1610612746,Los Angeles Clippers
2009.0,2.0,1.0,2.0,Hasheem Thabeet,MEM,Connecticut,College/University,201934,1610612763,Memphis Grizzlies
2009.0,3.0,1.0,3.0,James Harden,OKC,Arizona State,College/University,201935,1610612760,Oklahoma City Thunder
2009.0,4.0,1.0,4.0,Tyreke Evans,SAC,Memphis,College/University,201936,1610612758,Sacramento Kings
2009.0,5.0,1.0,5.0,Ricky Rubio,MIN,Joventut Badalona,Other Team/Club,201937,1610612750,Minnesota Timberwolves
2009.0,6.0,1.0,6.0,Jonny Flynn,MIN,Syracuse,College/University,201938,1610612750,Minnesota Timberwolves
2009.0,7.0,1.0,7.0,Stephen Curry,GSW,Davidson,College/University,201939,1610612744,Golden State Warriors
2009.0,8.0,1.0,8.0,Jordan Hill,NYK,Arizona,College/University,201941,1610612752,New York Knicks
2009.0,9.0,1.0,9.0,DeMar DeRozan,TOR,Southern California,College/University,201942,1610612761,Toronto Raptors
2009.0,10.0,1.0,10.0,Brandon Jennings,MIL,Pallacanestro Virtus Roma,Other Team/Club,201943,1610612749,Milwaukee Bucks
